City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Sumenep,ID,2021-08-06 21:39:22,-7.0167,113.8667,79.95,79,51,12.75
269,Altay,CN,2021-08-06 21:39:23,47.8667,88.1167,56.26,57,4,4.99
270,Edd,ER,2021-08-06 21:39:23,13.9297,41.6925,90.81,60,77,8.84
271,Sola,VU,2021-08-06 21:39:23,-13.8833,167.55,79.05,74,29,20.8
272,Upernavik,GL,2021-08-06 21:39:24,72.7868,-56.1549,43.11,89,100,5.28
273,Tuatapere,NZ,2021-08-06 21:39:24,-46.1333,167.6833,39.81,81,100,13.49
274,Ilam,NP,2021-08-06 21:39:24,26.9167,87.9167,70.65,89,100,3.42
275,Chokwe,MZ,2021-08-06 21:39:25,-24.5333,32.9833,67.23,38,0,5.46
276,Pangkalanbuun,ID,2021-08-06 21:39:25,-2.6833,111.6167,74.14,99,91,2.24
277,Tallahassee,US,2021-08-06 21:38:32,30.4383,-84.2807,89.92,78,75,1.01
278,Bahia Blanca,AR,2021-08-06 21:39:02,-38.7196,-62.2724,64.62,46,100,10.92
279,Souillac,MU,2021-08-06 21:39:26,-20.5167,57.5167,70.18,68,75,14.97
280,Kalmar,SE,2021-08-06 21:39:26,56.6616,16.3616,61.97,85,100,5.75
281,Nanortalik,GL,2021-08-06 21:39:26,60.1432,-45.2371,46.78,77,32,10.45
282,Kamenka,RU,2021-08-06 21:39:27,51.3223,42.7678,69.76,39,38,11.39
283,Kutum,SD,2021-08-06 21:39:27,14.2,24.6667,72.63,73,99,14.7
284,Timizart,DZ,2021-08-06 21:39:27,36.8,4.2667,79.9,39,0,4.29
285,Porto Walter,BR,2021-08-06 21:39:28,-8.2686,-72.7439,89.35,32,0,1.83
286,Walvis Bay,NA,2021-08-06 21:39:28,-22.9575,14.5053,55.09,82,3,6.91
287,Bay-Khaak,RU,2021-08-06 21:39:28,51.1667,94.5,54.93,95,100,8.05
288,Narsaq,GL,2021-08-06 21:39:29,60.9167,-46.05,59.22,55,3,1.88
289,Bushenyi,UG,2021-08-06 21:39:29,-0.5853,30.2114,62.01,74,15,1.32
290,Ajdabiya,LY,2021-08-06 21:39:29,30.7554,20.2263,86.5,34,0,8.12
291,Vyartsilya,RU,2021-08-06 21:39:30,62.1764,30.693,53.08,71,5,7.4
